"url","url_obtida","tipo","baixado_em_utc","status_http","tipo_conteudo","arquivo","bytes","hash_md5","resultado"
"https://datajud-wiki.cnj.jus.br/api-publica/termo-uso","https://datajud-wiki.cnj.jus.br/api-publica/termo-uso/","pagina","2026-09-02T17:55:55Z",200,"text/html","api-publica-termo-uso.html",15893,"92acd314f96be88652bb5b5d5af33605","ok"
"https://datajud-wiki.cnj.jus.br/category/cria%C3%A7%C3%A3o-dos-xmls","https://datajud-wiki.cnj.jus.br/category/cria%C3%A7%C3%A3o-dos-xmls/","pagina","2026-09-02T17:55:55Z",200,"text/html","category-criac-ao-dos-xmls.html",17072,"50e32228fd7ec33dc8ac5d79c22660c1","ok"
"https://datajud-wiki.cnj.jus.br/category/datajud","https://datajud-wiki.cnj.jus.br/category/datajud/","pagina","2026-09-02T17:55:55Z",200,"text/html","category-datajud.html",16339,"39a2f00efa64f69a6440acb241ea1ad0","ok"
"https://datajud-wiki.cnj.jus.br/category/envio-do-xml-ao-datajud","https://datajud-wiki.cnj.jus.br/category/envio-do-xml-ao-datajud/","pagina","2026-09-02T17:55:55Z",200,"text/html","category-envio-do-xml-ao-datajud.html",18702,"4552a6e60afe4931b374da62bf90f237","ok"
"https://datajud-wiki.cnj.jus.br/category/exemplos","https://datajud-wiki.cnj.jus.br/category/exemplos/","pagina","2026-09-02T17:55:55Z",200,"text/html","category-exemplos.html",18307,"1d1f79171ec596cdad11f21ebba827f1","ok"
"https://datajud-wiki.cnj.jus.br/category/manuten%C3%A7%C3%A3o-datajud","https://datajud-wiki.cnj.jus.br/category/manuten%C3%A7%C3%A3o-datajud/","pagina","2026-09-02T17:55:55Z",200,"text/html","category-manutenc-ao-datajud.html",14832,"04eb7c3faf095fdeeca5dd555b55fb26","ok"
"https://datajud-wiki.cnj.jus.br/category/protocolo","https://datajud-wiki.cnj.jus.br/category/protocolo/","pagina","2026-09-02T17:55:55Z",200,"text/html","category-protocolo.html",16261,"d6158771900a36795dc67da62f275b5c","ok"
"https://datajud-wiki.cnj.jus.br/category/validador","https://datajud-wiki.cnj.jus.br/category/validador/","pagina","2026-09-02T17:55:55Z",200,"text/html","category-validador.html",19082,"6cfb990d3754bb573d82e040857a31bf","ok"
"https://datajud-wiki.cnj.jus.br/markdown-page","https://datajud-wiki.cnj.jus.br/markdown-page/","pagina","2026-09-02T17:55:55Z",200,"text/html","markdown-page.html",7302,"a9bb133e0890eed23a0a6331f9e6c4a8","ok"
"https://datajud-wiki.cnj.jus.br/mtd/","https://datajud-wiki.cnj.jus.br/mtd/","pagina","2026-09-02T17:55:55Z",200,"text/html","mtd.html",12816,"52a9eb56712a6c669365f201f5ac7c77","ok"
"https://datajud-wiki.cnj.jus.br/mtd/v1_0","https://datajud-wiki.cnj.jus.br/mtd/v1_0/","pagina","2026-09-02T17:55:55Z",200,"text/html","mtd-v1-0.html",12199,"da5ae921efff6c87ef3be0ffcf7b4b0a","ok"
"https://datajud-wiki.cnj.jus.br/mtd/v1_1","https://datajud-wiki.cnj.jus.br/mtd/v1_1/","pagina","2026-09-02T17:55:55Z",200,"text/html","mtd-v1-1.html",22748,"619a213c2a584a86967d9b531bf5499b","ok"
"https://datajud-wiki.cnj.jus.br/mtd/v1_2","https://datajud-wiki.cnj.jus.br/mtd/v1_2/","pagina","2026-09-02T17:55:55Z",200,"text/html","mtd-v1-2.html",16023,"abcb991e52cc4122473587bbb2f6ab20","ok"
"https://datajud-wiki.cnj.jus.br/my-markdown-page","https://datajud-wiki.cnj.jus.br/my-markdown-page/","pagina","2026-09-02T17:55:55Z",200,"text/html","my-markdown-page.html",7191,"4f74ab3f172bbdeadd1e8b3e5cf0bb74","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/Acesso/","https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/Acesso/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-datajud-acesso.html",16818,"567d216087ae4625485fed31ce77efd3","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/Api-elastic/","https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/Api-elastic/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-datajud-api-elastic.html",70571,"ea92efc86885b6e1e0a6ab3104c734a0","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/Kibana/","https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/Kibana/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-datajud-kibana.html",83692,"f9386b74c8825c86604f7ac6db5f7c21","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/tag-datamart/","https://datajud-wiki.cnj.jus.br/para-tribunais/Datajud/tag-datamart/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-datajud-tag-datamart.html",117573,"a98440be767c072a011c21f4ff3e6700","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/manutencao-datajud/contrato/","https://datajud-wiki.cnj.jus.br/para-tribunais/manutencao-datajud/contrato/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-manutencao-datajud-contrato.html",18342,"5a72831b68501081f08874b156457342","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/manutencao-datajud/endpoints/","https://datajud-wiki.cnj.jus.br/para-tribunais/manutencao-datajud/endpoints/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-manutencao-datajud-endpoints.html",17473,"78cb91ef1f1e4bce3fa2ddecc44e6192","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/manutencao-datajud/servicos/","https://datajud-wiki.cnj.jus.br/para-tribunais/manutencao-datajud/servicos/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-manutencao-datajud-servicos.html",41818,"415249ebd36d89be2bf4800796772091","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest.html",17296,"e48a05b4e5bd57a8aae7fcf1a47e7910","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/criacao-arquivo/exemplo-xml","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/criacao-arquivo/exemplo-xml/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-criacao-arquivo-exemplo-xml.html",273425,"3fc87961caf35a4e350656ebb27d626b","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/criacao-arquivo/orientacoes","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/criacao-arquivo/orientacoes/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-criacao-arquivo-orientacoes.html",41438,"02e9f3ee3ad24c6a72d6d4de6ad55fec","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/autenticacao","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/autenticacao/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-envio-xml-autenticacao.html",21130,"9bad38414026258a0d6c004eaffe707a","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/certificado","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/certificado/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-envio-xml-certificado.html",31713,"5edd310e24d5b921a9f20ec498070c4d","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/envio-rest","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/envio-rest/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-envio-xml-envio-rest.html",26688,"8cde43b4184996c924af92a77e473b3c","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/exemplos/envio-processo","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/exemplos/envio-processo/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-envio-xml-exemplos-envio-processo.html",44827,"02f7a0dd6b7cb6d02b995d8e58dc15ac","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/exemplos/validando-servico","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/envio-xml/exemplos/validando-servico/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-envio-xml-exemplos-validando-servico.html",29024,"38733477bb138b2bd9907cef8a5dd2fc","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/protocolo/protocolo","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/protocolo/protocolo/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-protocolo-protocolo.html",35099,"9b3b4f8c552b3fe4d0ea05d79a25f7c3","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/verificacao/Fontes-Docker","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/verificacao/Fontes-Docker/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-verificacao-fontes-docker.html",23175,"ff310bd026f9d1d7e7f7130adde138fe","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/verificacao/Simulando%20Envio","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/verificacao/Simulando%20Envio/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-verificacao-simulando-envio.html",34428,"d0b998307c2b34e61e7c9eda9c503581","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/verificacao/Validando%20XML","https://datajud-wiki.cnj.jus.br/para-tribunais/orientacoes-rest/verificacao/Validando%20XML/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-orientacoes-rest-verificacao-validando-xml.html",46937,"ac59560a6172dd6c6c807408da2dbc34","ok"
"https://datajud-wiki.cnj.jus.br/para-tribunais/paineis-justica-em-numeros/Tutorial%20Painel%20de%20estatisticas","https://datajud-wiki.cnj.jus.br/para-tribunais/paineis-justica-em-numeros/Tutorial%20Painel%20de%20estatisticas/","pagina","2026-09-02T17:55:55Z",200,"text/html","para-tribunais-paineis-justica-em-numeros-tutorial-painel-de-estatisticas.html",73464,"9ea7455456bb9aae1ec4ec309f2be40c","ok"
"https://datajud-wiki.cnj.jus.br/search","https://datajud-wiki.cnj.jus.br/search/","pagina","2026-09-02T17:55:55Z",200,"text/html","search.html",7042,"58e8e2216d22b4a49d62656013cc9792","ok"
